Bank Name / Type,Number of Beneficiaries at rural/semiurban centre bank branches,Number of Beneficiaries at urban metro centre bank branches,Number of Total Beneficiaries,Deposits in Accounts(In lac),Number of Rupay Debit Cards issued to beneficiaries,level,date
"Regional Rural Banks",25707903,4444039,30151942,349375.67,21891221,"Summary","2015-07-15"
"Regional Rural Banks",25986943,4482067,30469010,354313.64,22113960,"Summary","2015-07-22"
"Regional Rural Banks",26264865,4527661,30792526,363628.65,22253420,"Summary","2015-07-29"
"Regional Rural Banks",26540578,4568799,31109377,368456.14,22748547,"Summary","2015-08-05"
"Regional Rural Banks",26830181,4607014,31437195,374807.49,23193629,"Summary","2015-08-12"
"Regional Rural Banks",27057190,4638159,31695349,380715.49,23329529,"Summary","2015-08-19"
"Regional Rural Banks",27318138,4675190,31993328,387783.36,23487245,"Summary","2015-08-26"
"Regional Rural Banks",27621800,4711110,32332910,393902.97,23710652,"Summary","2015-09-02"
"Regional Rural Banks",27816149,4738564,32554713,395665.89,24004669,"Summary","2015-09-09"
"Regional Rural Banks",28023283,4768612,32791895,405704.36,24100327,"Summary","2015-09-16"
"Regional Rural Banks",28280351,4803657,33084008,413297.37,23942102,"Summary","2015-09-23"
"Regional Rural Banks",28629751,4844248,33473999,432815.7,24043288,"Summary","2015-10-07"
"Regional Rural Banks",28884273,4862427,33746700,437936.4,24150520,"Summary","2015-10-14"
"Regional Rural Banks",29092838,4892065,33984903,442082.06,24410741,"Summary","2015-10-21"
"Regional Rural Banks",29216380,4906913,34123293,445533.21,24447953,"Summary","2015-10-28"
"Regional Rural Banks",29425638,4933814,34359452,452265.62,24464205,"Summary","2015-11-04"
"Regional Rural Banks",29539769,4948818,34488587,459294.9,24727641,"Summary","2015-11-11"
"Regional Rural Banks",29678684,4963403,34642087,462932.41,24740085,"Summary","2015-11-18"
"Regional Rural Banks",29784339,4978030,34762369,462497.66,25045083,"Summary","2015-11-25"
"Regional Rural Banks",29872545,4988222,34860767,468338.02,25054313,"Summary","2015-12-02"
"Regional Rural Banks",30123559,5012636,35136195,475691.22,25286062,"Summary","2015-12-09"
"Regional Rural Banks",30241134,5031661,35272795,484757.88,25540730,"Summary","2015-12-16"
"Regional Rural Banks",30395099,5053037,35448136,496818.51,25643573,"Summary","2015-12-23"
"Regional Rural Banks",30585647,5068648,35654295,502566.1,25740040,"Summary","2015-12-30"
"Regional Rural Banks",30781274,5081912,35863186,514878.58,25785025,"Summary","2016-01-06"
"Regional Rural Banks",30935505,5111286,36046791,520344.77,26097303,"Summary","2016-01-13"
"Regional Rural Banks",31153389,5133788,36287177,528666.49,26221463,"Summary","2016-01-20"
"Regional Rural Banks",31248470,5153529,36401999,535818.33,26389394,"Summary","2016-01-27"
"Regional Rural Banks",31602842,5204456,36807298,556878.06,26412323,"Summary","2016-02-10"
"Regional Rural Banks",31774506,5221207,36995713,563741.58,26519083,"Summary","2016-02-17"
"Regional Rural Banks",31932869,5278875,37211744,575643.67,26653022,"Summary","2016-02-24"
"Regional Rural Banks",32081591,5292020,37373611,581412.74,26694059,"Summary","2016-03-02"
"Regional Rural Banks",32204636,5311619,37516255,588377.42,26719416,"Summary","2016-03-09"
"Regional Rural Banks",32393009,5329674,37722683,603683.47,26745552,"Summary","2016-03-16"
"Regional Rural Banks",32468472,5345141,37813613,613910.97,26808810,"Summary","2016-03-23"
"Regional Rural Banks",32571057,5357511,37928568,617811.88,26935193,"Summary","2016-03-30"
"Regional Rural Banks",32664245,5366097,38030342,635960.24,26989510,"Summary","2016-04-06"
"Regional Rural Banks",32759343,5382006,38141349,642659.34,27035937,"Summary","2016-04-13"
"Regional Rural Banks",32861247,5395711,38256958,648021.36,26620603,"Summary","2016-04-20"
"Regional Rural Banks",32916141,5408110,38324251,644329.15,27185660,"Summary","2016-04-27"
"Regional Rural Banks",33031013,5430607,38461620,651169.77,27226364,"Summary","2016-05-04"
"Regional Rural Banks",33140785,5443939,38584724,658983.18,27260546,"Summary","2016-05-11"
"Regional Rural Banks",33267825,5463413,38731238,663632.7,27317791,"Summary","2016-05-18"
"Regional Rural Banks",33362156,5480446,38842602,667126.33,27378788,"Summary","2016-05-25"
"Regional Rural Banks",33527212,5496156,39023368,685987.03,27420767,"Summary","2016-06-01"
"Regional Rural Banks",17445473,3109931,20555404,150216.72,14080025,"Summary","2015-01-21"
"Regional Rural Banks",23979275,4198443,28177718,304816.66,20575711,"Summary","2015-05-27"
"Regional Rural Banks",28422086,4821876,33243962,426875,24001365,"Summary","2015-09-30"
"Regional Rural Banks",31448811,5181178,36629989,548406.9,26404386,"Summary","2016-02-03"
"Regional Rural Banks",33664607,5510977,39175584,663951.34,27549560,"Summary","2016-06-08"
"Regional Rural Banks",36374405,5934868,42309273,745265.21,28471237,"Summary","2016-10-12"
"Regional Rural Banks",39837367,6422364,46259731,1202256.39,34172077,"Summary","2017-02-15"
"Regional Rural Banks",39988980,7083227,47072207,1164600.81,35561034,"Summary","2017-06-21"
"Regional Rural Banks",41496114,7589649,49085763,1187082,36126418,"Summary","2017-10-25"
"Regional Rural Banks",42341816,7812326,50154142,1275187.87,36683950,"Summary","2018-02-28"
"Regional Rural Banks",42634324,8890098,51524422,1378726.54,36903702,"Summary","2018-07-11"
"Regional Rural Banks",33800583,5526204,39326787,672064.22,27756227,"Summary","2016-06-15"
"Regional Rural Banks",33862124,5461748,39323872,677073.8,27763824,"Summary","2016-06-22"
"Regional Rural Banks",34001778,5592707,39594485,678814.14,27873431,"Summary","2016-06-29"
"Regional Rural Banks",34152285,5602400,39754685,703115.3,27896749,"Summary","2016-07-06"
"Regional Rural Banks",34389304,5615117,40004421,697549.76,27914829,"Summary","2016-07-13"
"Regional Rural Banks",34612597,5651090,40263687,701576.92,27975474,"Summary","2016-07-20"
"Regional Rural Banks",34234618,5600805,39835423,706098.17,28154050,"Summary","2016-07-27"
"Regional Rural Banks",35003622,5718965,40722587,708357.72,28293150,"Summary","2016-08-03"
"Regional Rural Banks",35186808,5762947,40949755,713917.3,28540411,"Summary","2016-08-10"
"Regional Rural Banks",35272161,5773209,41045370,710195.41,28657626,"Summary","2016-08-17"
"Regional Rural Banks",35626525,5800009,41426534,717943.04,28731437,"Summary","2016-08-24"
"Regional Rural Banks",35540107,5782837,41322944,719923.49,28776145,"Summary","2016-08-31"
"Regional Rural Banks",35857755,5836979,41694734,726080.87,28822589,"Summary","2016-09-07"
"Regional Rural Banks",35931168,5846873,41778041,730234.55,28064348,"Summary","2016-09-14"
"Regional Rural Banks",36076443,5864574,41941017,734816.16,28204740,"Summary","2016-09-21"
"Regional Rural Banks",36282712,5894648,42177360,740190.3,28444786,"Summary","2016-09-28"
"Regional Rural Banks",36471785,5917304,42389089,747906.21,28485016,"Summary","2016-10-05"
"Regional Rural Banks",36649037,5946185,42595222,752981.74,28594243,"Summary","2016-10-19"
"Regional Rural Banks",36879337,5974469,42853806,754197.6,29396013,"Summary","2016-10-26"
"Regional Rural Banks",37039532,5984825,43024357,762164.42,29496762,"Summary","2016-11-02"
"Regional Rural Banks",37140172,5994797,43134969,763075.08,29428136,"Summary","2016-11-09"
"Regional Rural Banks",37299030,6012513,43311543,1093502.98,29525802,"Summary","2016-11-16"
"Regional Rural Banks",37604898,6107059,43711957,1350709.42,29464045,"Summary","2016-11-23"
"Regional Rural Banks",37944591,6165537,44110128,1368211.92,29497136,"Summary","2016-11-30"
"Regional Rural Banks",38222178,6251593,44473771,1369793.69,32798508,"Summary","2016-12-07"
"Regional Rural Banks",37985156,6135477,44120633,1341111.73,32915004,"Summary","2016-12-14"
"Regional Rural Banks",38188449,6171709,44360158,1323235.73,26784493,"Summary","2016-12-21"
"Regional Rural Banks",38332809,6100608,44433417,1316826.6,32955450,"Summary","2016-12-28"
"Regional Rural Banks",38552780,6124686,44677466,1297670.53,33556085,"Summary","2017-01-04"
"Regional Rural Banks",38846480,6148603,44995083,1274792.72,33599809,"Summary","2017-01-11"
"Regional Rural Banks",39484604,6273936,45758540,1261708.54,33732796,"Summary","2017-01-18"
"Regional Rural Banks",39613865,6305862,45919727,1245888.74,33814368,"Summary","2017-01-25"
"Regional Rural Banks",39718383,6318337,46036720,1231658.2,34056781,"Summary","2017-02-01"
"Regional Rural Banks",39723173,6412839,46136012,1209412.25,34103821,"Summary","2017-02-08"
"Regional Rural Banks",40024534,6450838,46475372,1146211.7,34447768,"Summary","2017-02-22"
"Regional Rural Banks",39994895,6416845,46411740,1181042.44,34524092,"Summary","2017-03-01"
"Regional Rural Banks",39842469,6588218,46430687,1163598.92,34810646,"Summary","2017-03-08"
"Regional Rural Banks",39669780,6582719,46252499,1184068.88,35113921,"Summary","2017-03-15"
"Regional Rural Banks",39725964,6582108,46308072,1170805.42,35306160,"Summary","2017-03-22"
"Regional Rural Banks",39797310,6585945,46383255,1160890.84,35442883,"Summary","2017-03-29"
"Regional Rural Banks",39798841,6525229,46324070,1181900.89,35611782,"Summary","2017-04-05"
"Regional Rural Banks",39625840,6858939,46484779,1183627.71,35338407,"Summary","2017-04-12"
"Regional Rural Banks",39660563,6863135,46523698,1185355.43,35331718,"Summary","2017-04-19"
"Regional Rural Banks",39741901,6871965,46613866,1189794.3,35355260,"Summary","2017-04-26"
"Regional Rural Banks",39686436,7056756,46743192,1183244.01,35375359,"Summary","2017-05-03"
"Regional Rural Banks",39713342,7067547,46780889,1187756.96,35419784,"Summary","2017-05-10"
"Regional Rural Banks",39751420,7079424,46830844,1178021.22,35428976,"Summary","2017-05-17"
"Regional Rural Banks",39779062,7086384,46865446,1165970.11,35426943,"Summary","2017-05-24"
"Regional Rural Banks",39822022,7067852,46889874,1164232.39,35356079,"Summary","2017-05-31"
"Regional Rural Banks",39920799,7036209,46957008,1167933.4,35372395,"Summary","2017-06-07"
"Regional Rural Banks",39962093,7041260,47003353,1168342.39,35548213,"Summary","2017-06-14"
"Regional Rural Banks",40078004,7077783,47155787,1157179.09,35580470,"Summary","2017-06-28"
"Regional Rural Banks",40151906,7093894,47245800,1155450.25,35614454,"Summary","2017-07-05"
"Regional Rural Banks",40222635,7106613,47329248,1164619.69,35625852,"Summary","2017-07-12"
"Regional Rural Banks",40332054,7125064,47457118,1159045.93,35664904,"Summary","2017-07-19"
"Regional Rural Banks",40373138,7135043,47508181,1148433.88,35689180,"Summary","2017-07-26"
"Regional Rural Banks",40511181,7163285,47674466,1169967.54,35718732,"Summary","2017-08-02"
"Regional Rural Banks",40513476,7179417,47692893,1156132.89,35767028,"Summary","2017-08-09"
"Regional Rural Banks",40573912,7185413,47759325,1171317.42,35772531,"Summary","2017-08-16"
"Regional Rural Banks",40802545,7215279,48017824,1176440.43,35831758,"Summary","2017-08-23"
"Regional Rural Banks",40916882,7244226,48161108,1173475.98,35858806,"Summary","2017-08-30"
"Regional Rural Banks",41013296,7254394,48267690,1174533.65,35916268,"Summary","2017-09-06"
"Regional Rural Banks",41156427,7695326,48851753,1168811.1,35985690,"Summary","2017-09-13"
"Regional Rural Banks",41184781,7383251,48568032,1172142.57,36017280,"Summary","2017-09-20"
"Regional Rural Banks",41147981,7397298,48545279,1181488.28,36066130,"Summary","2017-09-27"
"Regional Rural Banks",41231175,7408467,48639642,1186377.51,36026739,"Summary","2017-10-04"
"Regional Rural Banks",41456752,7461286,48918038,1193309.05,36048541,"Summary","2017-10-11"
"Regional Rural Banks",41482318,7477770,48960088,1189278.6,36062410,"Summary","2017-10-18"
"Regional Rural Banks",41549515,7598617,49148132,1182044.02,36149850,"Summary","2017-11-01"
"Regional Rural Banks",41580177,7612103,49192280,1186295.57,36172148,"Summary","2017-11-08"
"Regional Rural Banks",41653594,7610741,49264335,1189988.08,36207506,"Summary","2017-11-15"
"Regional Rural Banks",41681232,7632190,49313422,1192661.28,36241898,"Summary","2017-11-22"
"Regional Rural Banks",41741190,7641404,49382594,1193117.61,36320289,"Summary","2017-11-29"
"Regional Rural Banks",41766621,7634053,49400674,1203393.6,36359838,"Summary","2017-12-06"
"Regional Rural Banks",41826843,7641422,49468265,1213298.31,36392079,"Summary","2017-12-13"
"Regional Rural Banks",41863724,7647945,49511669,1221691.24,36410331,"Summary","2017-12-20"
"Regional Rural Banks",41908385,7664902,49573287,1227146.09,36437076,"Summary","2017-12-27"
"Regional Rural Banks",41951169,7678547,49629716,1235348.58,36435980,"Summary","2018-01-03"
"Regional Rural Banks",41991131,7693907,49685038,1245325.67,36443815,"Summary","2018-01-10"
"Regional Rural Banks",42058879,7700029,49758908,1250110.8,36451260,"Summary","2018-01-17"
"Regional Rural Banks",42051099,7774855,49825954,1249218.9,36516570,"Summary","2018-01-24"
"Regional Rural Banks",42081951,7772980,49854931,1255178.91,36504316,"Summary","2018-01-31"
"Regional Rural Banks",42108460,7780892,49889352,1262226.86,36426115,"Summary","2018-02-07"
"Regional Rural Banks",42166743,7787081,49953824,1265362.99,36487655,"Summary","2018-02-14"
"Regional Rural Banks",42187016,7794219,49981235,1263273.88,36528341,"Summary","2018-02-21"
"Regional Rural Banks",42381146,7818009,50199155,1278086.49,36697475,"Summary","2018-03-07"
"Regional Rural Banks",42431769,7825935,50257704,1289162.22,36706175,"Summary","2018-03-14"
"Regional Rural Banks",42470206,7840519,50310725,1297327.7,36719113,"Summary","2018-03-21"
"Regional Rural Banks",42508133,7844862,50352995,1329632.41,36722513,"Summary","2018-03-28"
"Regional Rural Banks",42572053,7854537,50426590,1350628.91,36730301,"Summary","2018-04-04"
"Regional Rural Banks",42605552,7863223,50468775,1337027.45,36740879,"Summary","2018-04-11"
"Regional Rural Banks",42653158,7871273,50524431,1350763.63,36750870,"Summary","2018-04-18"
"Regional Rural Banks",42758917,7882075,50640992,1355787.14,36740460,"Summary","2018-04-25"
"Regional Rural Banks",42773906,7888466,50662372,1371990.76,36795033,"Summary","2018-05-02"
"Regional Rural Banks",42836614,7890677,50727291,1371703.29,36788829,"Summary","2018-05-09"
"Regional Rural Banks",42991864,7910886,50902750,1356580.75,36814809,"Summary","2018-05-23"
"Regional Rural Banks",43050891,7924075,50974966,1361942.96,36848551,"Summary","2018-05-30"
"Regional Rural Banks",43113523,7937038,51050561,1372668.24,36840449,"Summary","2018-06-06"
"Regional Rural Banks",43165028,7955868,51120896,1366881.72,36852248,"Summary","2018-06-13"
"Regional Rural Banks",43226434,7968514,51194948,1371455.09,36862805,"Summary","2018-06-20"
"Regional Rural Banks",43296570,7985224,51281794,1363909.95,36874000,"Summary","2018-06-27"
"Regional Rural Banks",43378764,8002078,51380842,1378869.53,36885188,"Summary","2018-07-04"
"Regional Rural Banks",43609332,8041884,51651216,1394692.47,36920076,"Summary","2018-07-18"
"Regional Rural Banks",43926958,8096184,52023142,1407205.75,36970626,"Summary","2018-08-01"
"Regional Rural Banks",44071950,8129590,52201540,1418968.95,37008268,"Summary","2018-08-08"
"Regional Rural Banks",44278221,8156744,52434965,1412751.49,37043806,"Summary","2018-08-15"
"Regional Rural Banks",44442137,8182382,52624519,1415309.37,37077167,"Summary","2018-08-22"
"Regional Rural Banks",44581292,8209760,52791052,1447619.95,37116918,"Summary","2018-08-29"
"Regional Rural Banks",44731134,8236578,52967712,1462272.67,37143462,"Summary","2018-09-05"
"Regional Rural Banks",44914766,8228437,53143203,1453772.74,37034034,"Summary","2018-09-12"
"Regional Rural Banks",45014492,8286363,53300855,1704307.38,37223407,"Summary","2018-09-19"
"Regional Rural Banks",45157256,8306461,53463717,1710808.23,37240610,"Summary","2018-09-26"
"Regional Rural Banks",45298275,8335065,53633340,1722450.76,37270371,"Summary","2018-10-03"
"Regional Rural Banks",45387658,8352223,53739881,1713694.29,37285161,"Summary","2018-10-10"
"Regional Rural Banks",45469189,8369978,53839167,1730353.57,37298742,"Summary","2018-10-17"
"Regional Rural Banks",45569428,8390916,53960344,1649681.81,37358525,"Summary","2018-10-24"
"Regional Rural Banks",45684223,8410036,54094259,1591446.54,37383607,"Summary","2018-10-31"
"Regional Rural Banks",45715317,8448116,54163433,1542954.35,37443378,"Summary","2018-11-07"
"Regional Rural Banks",45816832,8435582,54252414,1494978.79,37441847,"Summary","2018-11-14"
"Regional Rural Banks",45898164,8452214,54350378,1445876.12,37462493,"Summary","2018-11-21"
"Regional Rural Banks",46121048,8546961,54668009,1453998.58,37483770,"Summary","2018-11-28"
"Regional Rural Banks",46345217,8734460,55079677,1458920.01,37501549,"Summary","2018-12-05"
"Regional Rural Banks",46418257,8744921,55163178,1455391.38,37523086,"Summary","2018-12-12"
"Regional Rural Banks",46536981,8769424,55306405,1470103.5,37670927,"Summary","2018-12-19"
"Regional Rural Banks",46723565,8810595,55534160,1483823.55,37851033,"Summary","2018-12-26"
"Regional Rural Banks",46932275,8832167,55764442,1501591.73,37877353,"Summary","2019-01-02"
"Regional Rural Banks",47285556,8873326,56158882,1526756.57,37122721,"Summary","2019-01-16"
"Regional Rural Banks",47713207,8920315,56633522,1547455.71,37225635,"Summary","2019-01-23"
